Path,Attribute,Type,Required,Size,Pattern,Example,Description
"IssuanceRequest / document / transports / placeOfReceipt",placeOfReceipt,PlaceOfReceipt,,,,,"The place where the carrier takes receipt of the goods for transportation."
"IssuanceRequest / document / transports / placeOfReceipt / address",address,Address,,,,,"The address of the location."
"IssuanceRequest / document / transports / placeOfReceipt / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The name of the city."
"IssuanceRequest / document / transports / placeOfReceipt / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / transports / placeOfReceipt / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",N/A,"The floor of the street number."
"IssuanceRequest / document / transports / placeOfReceipt / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / transports / placeOfReceipt / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code."
"IssuanceRequest / document / transports / placeOfReceipt / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"IssuanceRequest / document / transports / placeOfReceipt / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street."
"IssuanceRequest / document / transports / placeOfReceipt / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"IssuanceRequest / document / transports / placeOfReceipt / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.

**Condition:** When communicating with providers **or** consumers implementing API **v3.0.2 or earlier**, a sender implementing API **v3.0.3 or later MUST NOT** use `addressLines` as the only property to identify the location. Recipients implementing earlier versions **MAY ignore** this property.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / transports / placeOfReceipt / facility",facility,Facility,,,,,"Facility related to the location."
"IssuanceRequest / document / transports / placeOfReceipt / facility / facilityCode",facilityCode,string,yes,maxLength=6,"^\S(?:.*\S)?$",ADT,"The code used for identifying the specific facility. This code does not include the UN Location Code.
The definition of the code depends on the `facilityCodeListProvider`. As code list providers maintain multiple codeLists the following codeList is used:
- `SMDG` (the codeList used is the [SMDG Terminal Code List](https://smdg.org/documents/smdg-code-lists/))
- `BIC` (the codeList used is the [BIC Facility Codes](https://www.bic-code.org/facility-codes/))"
"IssuanceRequest / document / transports / placeOfReceipt / facility / facilityCodeListProvider",facilityCodeListProvider,string,yes,,,SMDG,"The provider used for identifying the facility Code. Some facility codes are only defined in combination with an `UN Location Code`
- `BIC` (Requires a UN Location Code)
- `SMDG` (Requires a UN Location Code)"
"IssuanceRequest / document / transports / placeOfReceipt / facilityName",facilityName,string,,maxLength=100,,"Building 123","The name of the facility."
"IssuanceRequest / document / transports / placeOfReceipt / geoCoordinate",geoCoordinate,GeoCoordinate,,,,,"Geographic coordinates of the location."
"IssuanceRequest / document / transports / placeOfReceipt / geoCoordinate / latitude",latitude,string,yes,maxLength=10,,48.85855,"Latitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"IssuanceRequest / document / transports / placeOfReceipt / geoCoordinate / longitude",longitude,string,yes,maxLength=11,,2.294492036,"Longitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"IssuanceRequest / document / transports / placeOfReceipt / locationName",locationName,string,,maxLength=100,"^\S(?:.*\S)?$","Port of Amsterdam","The name of the location."
"IssuanceRequest / document / transports / placeOfReceipt / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / transports / plannedArrivalDate",plannedArrivalDate,"string(date)",yes,,,2024-06-07,"The planned date of arrival."
"IssuanceRequest / document / transports / plannedDepartureDate",plannedDepartureDate,"string(date)",yes,,,2024-06-03,"The planned date of departure."
"IssuanceRequest / document / transports / portOfDischarge",portOfDischarge,PortOfDischarge,yes,,,,"The port where the cargo is discharged from the vessel."
"IssuanceRequest / document / transports / portOfDischarge / city",city,City,,,,,"City and country where the port is located."
"IssuanceRequest / document / transports / portOfDischarge / city / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The name of the city."
"IssuanceRequest / document / transports / portOfDischarge / city / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / transports / portOfDischarge / city / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"IssuanceRequest / document / transports / portOfDischarge / locationName",locationName,string,,maxLength=100,"^\S(?:.*\S)?$","Port of Amsterdam","The name of the location."
"IssuanceRequest / document / transports / portOfDischarge / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / transports / portOfLoading",portOfLoading,PortOfLoading,yes,,,,"The port where the cargo is loaded onto the vessel."
"IssuanceRequest / document / transports / portOfLoading / city",city,City,,,,,"City and country where the port is located."
"IssuanceRequest / document / transports / portOfLoading / city / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The name of the city."
"IssuanceRequest / document / transports / portOfLoading / city / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / transports / portOfLoading / city / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"IssuanceRequest / document / transports / portOfLoading / locationName",locationName,string,,maxLength=100,"^\S(?:.*\S)?$","Port of Amsterdam","The name of the location."
"IssuanceRequest / document / transports / portOfLoading / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / transports / preCarriageBy",preCarriageBy,string,,maxLength=50,,RAIL,"Mode of transportation for pre-carriage when transport to the port of loading is organized by the carrier. If this attributes is populated, then a Place of Receipt must also be defined. The currently supported values include:
- `VESSEL` (Vessel)
- `RAIL` (Rail)
- `TRUCK` (Truck)
- `BARGE` (Barge)
- `MULTIMODAL` (if multiple modes are used)"
"IssuanceRequest / document / transports / vesselVoyages",vesselVoyages,"VesselVoyage list",yes,minItems=1,,,"Allow the possibility to include multiple vessels/voyages in the `Transport Document` (e.g. the first sea going vessel and the mother vessel). At least one is mandatory to provide."
"IssuanceRequest / document / transports / vesselVoyages / carrierExportVoyageNumber","carrierExportVoyageNumber",string,yes,maxLength=50,"^\S(?:.*\S)?$",2103S,"The identifier of an export voyage. The carrier-specific identifier of the export Voyage."
"IssuanceRequest / document / transports / vesselVoyages / role",role,string,,maxLength=30,,MOTHER,"Identifies the role of the vessel voyage within the Transport Document. Possible values are:
- `FIRST_SEA_GOING` (First sea-going vessel)
- `MOTHER` (Mother vessel)"
"IssuanceRequest / document / transports / vesselVoyages / universalExportVoyageReference","universalExportVoyageReference",string,,"minLength=5
maxLength=5","^\d{2}[0-9A-Z]{2}[NEWSR]$",2103N,"A global unique voyage reference for the export Voyage, as per DCSA standard, agreed by VSA partners for the voyage. The voyage reference must match the regular expression pattern: `\d{2}[0-9A-Z]{2}[NEWSR]`
- `2 digits` for the year
- `2 alphanumeric characters` for the sequence number of the voyage
- `1 character` for the direction/haul (`N`orth, `E`ast, `W`est, `S`outh or `R`oundtrip)."
"IssuanceRequest / document / transports / vesselVoyages / vesselName",vesselName,string,yes,maxLength=50,"^\S(?:.*\S)?$","King of the Seas","The name of the first sea going Vessel on board which the cargo is loaded or intended to be loaded"
"IssuanceRequest / document / utilizedTransportEquipments","utilizedTransportEquipments","UtilizedTransportEquipment list",yes,minItems=1,,,"A list of `Utilized Transport Equipments` describing the equipment being used."
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings",activeReeferSettings,ActiveReeferSettings,,,,,"Active reefer settings applied to this equipment."
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / airExchangeSetpoint",airExchangeSetpoint,"number(float)",,minimum=0,,15.4,"Target value for the air exchange rate which is the rate at which outdoor air replaces indoor air within a Reefer container"
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / airExchangeUnit",airExchangeUnit,string,,,,MQH,"The unit for `airExchange` in metrics- or imperial- units per hour
- `MQH` (Cubic metre per hour)
- `FQH` (Cubic foot per hour)

**Condition:** Mandatory if `airExchange` is provided. If `airExchange` is not provided, this field must be empty."
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / co2Setpoint",co2Setpoint,"number(float)",,"minimum=0
maximum=100",,25,"The percentage of the controlled atmosphere CO<sub>2</sub> target value"
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / humiditySetpoint",humiditySetpoint,"number(float)",,"minimum=0
maximum=100",,95.6,"The percentage of the controlled atmosphere humidity target value"
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / isBulbMode",isBulbMode,boolean,,,,true,"Is special container setting for handling flower bulbs active"
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / isColdTreatmentRequired",isColdTreatmentRequired,boolean,,,,true,"Indicator whether cargo requires cold treatment prior to loading at origin or during transit, but prior arrival at POD"
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / isControlledAtmosphereRequired","isControlledAtmosphereRequired",boolean,,,,true,"Indicator of whether cargo requires Controlled Atmosphere."
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / isDrainholesOpen",isDrainholesOpen,boolean,,,,true,"Is drain holes open on the container"
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / isVentilationOpen",isVentilationOpen,boolean,,,,true,"If `true` the ventilation orifice is `Open` - if `false` the ventilation orifice is `closed`"
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / o2Setpoint",o2Setpoint,"number(float)",,"minimum=0
maximum=100",,25,"The percentage of the controlled atmosphere O<sub>2</sub> target value"
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / temperatureSetpoint",temperatureSetpoint,"number(float)",,,,-15,"Target value of the temperature for the Reefer based on the cargo requirement."
"IssuanceRequest / document / utilizedTransportEquipments / activeReeferSettings / temperatureUnit",temperatureUnit,string,,,,CEL,"The unit for temperature in Celsius or Fahrenheit

- `CEL` (Celsius)
- `FAH` (Fahrenheit)

**Condition:** Mandatory if `temperatureSetpoint` is provided. If `temperatureSetpoint` is not provided, this field must be empty."
"IssuanceRequest / document / utilizedTransportEquipments / customsReferences",customsReferences,"CustomsReference list",,,,,"A list of `Customs references`"
"IssuanceRequest / document / utilizedTransportEquipments / customsReferences / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / utilizedTransportEquipments / customsReferences / type",type,string,yes,maxLength=50,"^\S(?:.*\S)?$",CUS,"The reference type code as defined in the relevant customs jurisdiction."
"IssuanceRequest / document / utilizedTransportEquipments / customsReferences / values",values,"string list",yes,"minItems=1
maxLength=35","^\S(?:.*\S)?$",,"
Item description:
The value of the `customsReference`"
"IssuanceRequest / document / utilizedTransportEquipments / equipment",equipment,Equipment,yes,,,,"The container or transport equipment used."
"IssuanceRequest / document / utilizedTransportEquipments / equipment / equipmentReference",equipmentReference,string,yes,maxLength=11,"^\S(?:.*\S)?$",APZU4812090,"The unique identifier for the equipment, which should follow the BIC ISO Container Identification Number where possible.
According to [ISO 6346](https://www.iso.org/standard/83558.html), a container identification code consists of a 4-letter prefix and a 7-digit number (composed of a 3-letter owner code, a category identifier, a serial number, and a check-digit).

If a container does not comply with [ISO 6346](https://www.iso.org/standard/83558.html), it is suggested to follow [Recommendation #2: Containers with non-ISO identification](https://smdg.org/documents/smdg-recommendations) from SMDG."
"IssuanceRequest / document / utilizedTransportEquipments / equipment / ISOEquipmentCode",ISOEquipmentCode,string,,maxLength=4,"^\S(?:.*\S)?$",22G1,"Unique code for the different equipment size and type used to transport commodities. The code can refer to one of ISO size type (e.g. 22G1) or ISO type group (e.g. 22GP) following the [ISO 6346](https://www.iso.org/standard/83558.html) standard."
"IssuanceRequest / document / utilizedTransportEquipments / equipment / tareWeight",tareWeight,TareWeight,,,,,"The weight of an empty container (gross container weight)."
"IssuanceRequest / document / utilizedTransportEquipments / equipment / tareWeight / unit",unit,string,yes,,,KGM,"The unit of measure which can be expressed in imperial or metric terms
- `KGM` (Kilograms)
- `LBR` (Pounds)"
"IssuanceRequest / document / utilizedTransportEquipments / equipment / tareWeight / value",value,"number(float)",yes,minimum=0,,4800,"The weight of an empty container (gross container weight)."
"IssuanceRequest / document / utilizedTransportEquipments / isNonOperatingReefer",isNonOperatingReefer,boolean,,,,false,"If the equipment is a Reefer Container then setting this attribute will indicate that the container should be treated as a `DRY` container.

**Condition:** Only applicable if `ISOEquipmentCode` shows a Reefer type."
"IssuanceRequest / document / utilizedTransportEquipments / isShipperOwned",isShipperOwned,boolean,yes,,,true,"Indicates whether the container is shipper owned (SOC)."
"IssuanceRequest / document / utilizedTransportEquipments / references",references,"Reference list",,,,,"A list of `References`"
"IssuanceRequest / document / utilizedTransportEquipments / references / type",type,string,yes,maxLength=3,,CR,"The reference type codes defined by DCSA. Possible values are:
- `CR` (Customer's Reference)
- `AKG` (Vehicle Identification Number)"
"IssuanceRequest / document / utilizedTransportEquipments / references / value",value,string,yes,maxLength=35,"^\S(?:.*\S)?$",HHL00103004,"The value of the reference."
"IssuanceRequest / document / utilizedTransportEquipments / seals",seals,"Seal list",yes,minItems=1,,,"A list of `Seals`"
"IssuanceRequest / document / utilizedTransportEquipments / seals / number",number,string,yes,maxLength=15,,VET123,"Identifies a seal affixed to the container."
"IssuanceRequest / document / utilizedTransportEquipments / seals / source",source,string,,,,CUS,"The source of the seal, namely who has affixed the seal.
- `CAR` (Carrier)
- `SHI` (Shipper)
- `VET` (Veterinary)
- `CUS` (Customs)

**Condition:** Seal source may be required depending on the type of commodity being shipped."
"IssuanceRequest / document / utilizedTransportEquipments / shippingMarks",shippingMarks,"string list",,"maxItems=50
maxLength=35",,,"A list of the `ShippingMarks` applicable to this `UtilizedTransportEquipment`

**Condition:** The order of the items in this array **MUST** be preserved as by the provider of the API.
Item description:
The identifying details of a package or the actual markings that appear on the package(s). This information is provided by the customer."
"IssuanceRequest / eBLVisualisationByCarrier","eBLVisualisationByCarrier",SupportingDocument,,,,,
"IssuanceRequest / eBLVisualisationByCarrier / content",content,"string(byte)",yes,,,"iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAGaSURBVDhPnZO/S0JRFMe/zygxwgqcfZtz0N7SFNgPaKlJpTFLCqwotV9qRYN/gIOL1FK22NISWUNT0BTUkNLgIL2iHxYRnc697/kKzdA+cOD8uOec77uXB/oHngMPnd2eSb/pAf5DP2EWhGlQ8ChIikiiQa7vruFacwHdHHwC9nY7mhqgRBTdsbDdA/nVvHQbYnxvHHhnp4XtFZjon4DapTam4Lx4jt7NXlO6WEsreltDA5RFlt4qHDaWXlgrwNnplDX5CcWnIo5vjmWimsGdQV7HjjjJ0gMDAbNZopU1wgwfmQSlL9JCkEkunyMEuLbMFgZZ161G5RsFES5WNrC8lC8Fb49XDlcWWLNVOHqttFGCo90haxUsyeEk8GhEfEm+lA/ZqyyGdof0ocJegMhIpKZZIC8xfhLH0v6SfstCzRubeK42tg9Od3RDm9c4qMV8hWguinAmDHTJvC5bVB6A8nYZtlabTFcjX0EQ6gshNhqTDSbPQGIsUbdZIhT8ZOt0izDFu+dAakI1svX59W/MXGbIveM2or8g+gL+Fn3DwcYf+gAAAABJRU5ErkJggg==","The actual contents of the visual rendering."
"IssuanceRequest / eBLVisualisationByCarrier / contentType",contentType,string,,maxLength=100,,application/msword,"The `Media Type` of the content being transmitted as defined by [Iana](https://www.iana.org/assignments/media-types/media-types.xhtml). Can be left out if the content is `application/pdf` (PDF).

**Condition:** This property is mandatory to provide if it differs from `application/pdf`"
"IssuanceRequest / eBLVisualisationByCarrier / name",name,string,yes,maxLength=100,,"Carrier rendered copy of the EBL.pdf","Name of the Supporting Document"
"IssuanceRequest / issuanceManifestSignedContent","issuanceManifestSignedContent",string,yes,,"^[A-Za-z0-9_-]+\.[A-Za-z0-9_-]+\.[A-Za-z0-9_-]+$","eyJhbGciOiJSUzI1NiIsImtpZCI6IlVhRVdLNmt2ZkRITzNZT2NwUGl2M1RCT2JQTzk2SFZhR2U0czFhUUxBZU0ifQ.eyJkb2N1bWVudENoZWNrc3VtIjogIjhkYzk5ZDhhYzkyMjI0MGM1NWMwMzg0NWY0OWRlZjY0MTg3MTQ2NjUxYmFlNGY5YTYzMTMxMjc3Y2YwMGQ5ZGYiLCJlQkxWaXN1YWxpc2F0aW9uQnlDYXJyaWVyQ2hlY2tzdW0iOiAiNzZhN2QxNGM4M2Q3MjY4ZDY0M2FlNzM0NWM0NDhkZTYwNzAxZjk1NWQyNjRhNzQzZTY5MjhhMGI4MjY4YjI0ZiIsImlzc3VlVG9DaGVja3N1bSI6ICI3NmE3ZDE0YzgzZDcyNjhkNjQzYWU3MzQ1YzQ0OGRlNjA3MDFmOTU1ZDI2NGE3NDNlNjkyOGEwYjgyNjhiMjRmIn0.c4SJ9-61fE6RmeIuZ3EI-TSM0M6qXuOudtr3YhpDjqVMaYk_RYpaWYvw75ssTbjgGFKTBKCy5lpmOfb8Fq--Qu2k0MWbH6qdX5jTYwl0DX946RQg-hnmVTg9np3bmqVeKqKURyV-UUdG-KK_XCGzPZ-lZkeUlpMcIthQFs0pCODR9GPytv7ZXLPZFOmHM9fn3FD2yRqVhQzcs7HdcxMjCx6hkBW8Z-jW4qteVy2_E9uqjkKwlu_cQLoY83Z0mcjn0PZNQvKF10x7q1_Jjf_Su19UigTUu3pFMrzo4iPS_jcrFoIb3TSZNSzbgAwtujSBFOufPDyEmxlx1sH0ZowMvA","JWS content with compact serialization according to [RFC 7515](https://datatracker.ietf.org/doc/html/rfc7515#section-7.1). JWS-signed payload is defined in schema [IssuanceManifest](#/IssuanceManifest). This attribute is used to provide integrity of various parts of the payload that enable parties to validate whether a payload matches what the carrier issued originally. Accordingly, the payload is signed by the carrier or a party (typically an agent) acting on behalf of the carrier."
"IssuanceRequest / issueTo",issueTo,IssueToParty,yes,,,,"The party to whom the `Bill of Lading` must be issued."
"IssuanceRequest / issueTo / identifyingCodes",identifyingCodes,"IdentifyingCode list",yes,minItems=1,,,
"IssuanceRequest / issueTo / identifyingCodes / codeListName",codeListName,string,,maxLength=100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:

- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`"
"IssuanceRequest / issueTo / identifyingCodes / codeListProvider",codeListProvider,string,yes,maxLength=100,,W3C,"A list of codes identifying a party. Possible values are:

- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)"
"IssuanceRequest / issueTo / identifyingCodes / partyCode",partyCode,string,yes,maxLength=150,,MSK,"Code to identify the party as provided by the code list provider"
"IssuanceRequest / issueTo / partyName",partyName,string,yes,maxLength=70,"^\S(?:.*\S)?$",Globeteam,"Name of the party."
"IssuanceRequest / issueTo / sendToPlatform",sendToPlatform,string,yes,maxLength=4,"^\S+$",BOLE,"The eBL platform of the transaction party.
The value **MUST** be one of:
- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)"
"IssuanceRequest / issueTo / taxLegalReferences",taxLegalReferences,"TaxLegalReference list",,,,,"A list of `Tax References` for a `Party`"
"IssuanceRequest / issueTo / taxLegalReferences / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / issueTo / taxLegalReferences / type",type,string,yes,maxLength=50,"^\S(?:.*\S)?$",PAN,"The reference type code as defined by the relevant tax and/or legal authority."
"IssuanceRequest / issueTo / taxLegalReferences / value",value,string,yes,maxLength=35,"^\S(?:.*\S)?$",AAAAA0000A,"The value of the `taxLegalReference`"
